curie, pubmedid
NCBIGene:7124,25910814
NCBIGene:7124,11680730
NCBIGene:7124,15775628
NCBIGene:7124,24706103
NCBIGene:7124,17363495
NCBIGene:7124,29792879
NCBIGene:7124,10608750
NCBIGene:7124,26151826
NCBIGene:7124,8253863
NCBIGene:7124,12427659
NCBIGene:7124,28917668
NCBIGene:7124,2164556
NCBIGene:7124,1937748
NCBIGene:7124,22699945
NCBIGene:7124,8401426
NCBIGene:7124,9361247
NCBIGene:7124,20210761
NCBIGene:7124,24597770
NCBIGene:7124,2419912
NCBIGene:7124,9725252
NCBIGene:7124,10585271
NCBIGene:7124,28622097
NCBIGene:7124,2462874
NCBIGene:7124,25571633
NCBIGene:7124,29310835
NCBIGene:7124,11774950
NCBIGene:7124,1697877
NCBIGene:7124,19700502
NCBIGene:7124,21726630
NCBIGene:7124,32356239
NCBIGene:7124,32754036
NCBIGene:7124,18650791
NCBIGene:7124,2116752
NCBIGene:7124,22668197
NCBIGene:7124,1359669
NCBIGene:7124,8013267
NCBIGene:7124,20819923
NCBIGene:7124,8145037
NCBIGene:7124,16142154
NCBIGene:7124,11500081
NCBIGene:7124,14504472
NCBIGene:7124,15538968
NCBIGene:7124,8394678
NCBIGene:7124,25638579
NCBIGene:7124,25129049
NCBIGene:7124,8640864
NCBIGene:7124,11069090
NCBIGene:7124,10990242
NCBIGene:7124,2506196
NCBIGene:7124,32564256
NCBIGene:7124,17597006
NCBIGene:7124,30938259
NCBIGene:7124,27513655
NCBIGene:7124,2106484
NCBIGene:7124,9876875
NCBIGene:7124,30151711
NCBIGene:7124,26116474
NCBIGene:7124,30472106
NCBIGene:7124,8626494
NCBIGene:7124,7876559
NCBIGene:7124,15102556
NCBIGene:7124,18402797
NCBIGene:7124,8106294
NCBIGene:7124,28822765
NCBIGene:7124,17517660
NCBIGene:7124,8854756
NCBIGene:7124,17482668
NCBIGene:7124,32437004
NCBIGene:7124,15644494
NCBIGene:7124,17786371
NCBIGene:7124,26178007
NCBIGene:7124,1594585
NCBIGene:7124,18006539
NCBIGene:7124,12296849
NCBIGene:7124,9069451
NCBIGene:7124,12730543
NCBIGene:7124,3133145
NCBIGene:7124,25378027
NCBIGene:7124,9711781
NCBIGene:7124,9543702
NCBIGene:7124,2435854
NCBIGene:7124,9086447
NCBIGene:7124,8163352
NCBIGene:7124,24166242
NCBIGene:7124,17204395
NCBIGene:7124,3136115
NCBIGene:7124,11937183
NCBIGene:7124,11023408
NCBIGene:7124,17412608
NCBIGene:7124,23383400
NCBIGene:7124,23728913
NCBIGene:7124,14729949
NCBIGene:7124,18341834
NCBIGene:7124,18331465
NCBIGene:7124,31019168
NCBIGene:7124,24043211
NCBIGene:7124,9743576
NCBIGene:7124,15802238
NCBIGene:7124,27999606
NCBIGene:7124,7602170
NCBIGene:7124,9851513
NCBIGene:7124,1605624
NCBIGene:7124,7538021
NCBIGene:7124,14968065
NCBIGene:7124,15644327
NCBIGene:7124,8480553
NCBIGene:7124,21194004
NCBIGene:7124,10229180
NCBIGene:7124,23221586
NCBIGene:7124,24677265
NCBIGene:7124,18802101
NCBIGene:7124,27043411
NCBIGene:7124,11393794
NCBIGene:7124,8096849
NCBIGene:7124,8371029
NCBIGene:7124,1541566
NCBIGene:7124,1918322
NCBIGene:7124,18071943
NCBIGene:7124,12595628
NCBIGene:7124,27273097
NCBIGene:7124,9048615
NCBIGene:7124,24886875
NCBIGene:7124,31579089
NCBIGene:7124,22065075
NCBIGene:7124,17127203
NCBIGene:7124,3492553
NCBIGene:7124,11032840
NCBIGene:7124,15730626
NCBIGene:7124,24997459
NCBIGene:7124,28293545
NCBIGene:7124,18037659
NCBIGene:7124,11511354
NCBIGene:7124,23251462
NCBIGene:7124,2156928
NCBIGene:7124,28370402
NCBIGene:7124,9010673
NCBIGene:7124,29249266
NCBIGene:7124,17275675
NCBIGene:7124,17315017
NCBIGene:7124,14572909
NCBIGene:7124,1533311
NCBIGene:7124,17102774
NCBIGene:7124,8865470
NCBIGene:7124,31112872
NCBIGene:7124,16465610
NCBIGene:7124,28060893
NCBIGene:7124,2230264
NCBIGene:7124,15136380
NCBIGene:7124,15928583
NCBIGene:7124,2294017
NCBIGene:7124,8996181
NCBIGene:7124,26811411
NCBIGene:7124,28739185
NCBIGene:7124,25660689
NCBIGene:7124,31612270
NCBIGene:7124,11145839
NCBIGene:7124,16107886
NCBIGene:7124,16794009
NCBIGene:7124,20185819
NCBIGene:7124,20173387
NCBIGene:7124,27974099
NCBIGene:7124,31392215
NCBIGene:7124,8834013
NCBIGene:7124,26672905
NCBIGene:7124,1951761
NCBIGene:7124,10535262
NCBIGene:7124,8325351
NCBIGene:7124,1730874
NCBIGene:7124,11991673
NCBIGene:7124,7734956
NCBIGene:7124,31335881
NCBIGene:7124,25574929
NCBIGene:7124,28704755
NCBIGene:7124,15059273
NCBIGene:7124,8574840
NCBIGene:7124,26077401
NCBIGene:7124,9061373
NCBIGene:7124,21307400
NCBIGene:7124,28039268
NCBIGene:7124,24198185
NCBIGene:7124,23498957
NCBIGene:7124,8106292
NCBIGene:7124,7591212
NCBIGene:7124,24642694
NCBIGene:7124,15958363
NCBIGene:7124,24127327
NCBIGene:7124,9628250
NCBIGene:7124,25352846
NCBIGene:7124,29298131
NCBIGene:7124,19168508
NCBIGene:7124,2604197
NCBIGene:7124,19654138
NCBIGene:7124,31296735
NCBIGene:7124,7488459
NCBIGene:7124,7880671
NCBIGene:7124,10384126
NCBIGene:7124,32596085
NCBIGene:7124,21418369
NCBIGene:7124,2022746
NCBIGene:7124,10677970
NCBIGene:7124,21431944
NCBIGene:7124,11275417
NCBIGene:7124,32540345
NCBIGene:7124,12384916
NCBIGene:7124,20817206
NCBIGene:7124,23830979
NCBIGene:7124,12000717
NCBIGene:7124,12091392
NCBIGene:7124,1856261
NCBIGene:7124,27587077
NCBIGene:7124,8243611
NCBIGene:7124,9414984
NCBIGene:7124,32287331
NCBIGene:7124,32774170
NCBIGene:7124,16288496
NCBIGene:7124,8785034
NCBIGene:7124,18061162
NCBIGene:7124,26516183
NCBIGene:7124,10385526
NCBIGene:7124,12471143
NCBIGene:7124,22389796
NCBIGene:7124,16101545
NCBIGene:7124,12067303
NCBIGene:7124,32320654
NCBIGene:7124,18796140
NCBIGene:7124,2125632
NCBIGene:7124,17447161
NCBIGene:7124,1912565
NCBIGene:7124,11855749
NCBIGene:7124,1992267
NCBIGene:7124,27888067
NCBIGene:7124,17269367
NCBIGene:7124,2771966
NCBIGene:7124,8920714
NCBIGene:7124,28237528
NCBIGene:7124,21287546
NCBIGene:7124,9063693
NCBIGene:7124,21908154
NCBIGene:7124,22068640
NCBIGene:7124,16301197
NCBIGene:7124,18408954
NCBIGene:7124,7535680
NCBIGene:7124,20173040
NCBIGene:7124,19183339
NCBIGene:7124,17617611
NCBIGene:7124,19915044
NCBIGene:7124,27755396
NCBIGene:7124,12516196
NCBIGene:7124,30941119
NCBIGene:7124,25520123
NCBIGene:7124,24500711
NCBIGene:7124,20887379
NCBIGene:7124,7594561
NCBIGene:7124,21604268
NCBIGene:7124,2022738
NCBIGene:7124,20300005
NCBIGene:7124,32281695
NCBIGene:7124,31303280
NCBIGene:7124,7641220
NCBIGene:7124,2960901
NCBIGene:7124,8816420
NCBIGene:7124,15965903
NCBIGene:7124,27818937
NCBIGene:7124,32618498
NCBIGene:7124,8105874
NCBIGene:7124,1996584
NCBIGene:7124,1634804
NCBIGene:7124,19680232
NCBIGene:7124,25761895
NCBIGene:7124,22165979
NCBIGene:7124,10865444
NCBIGene:7124,23713299
NCBIGene:7124,17686781
NCBIGene:7124,23919993
NCBIGene:7124,12895580
NCBIGene:7124,16324117
NCBIGene:7124,12613280
NCBIGene:7124,27031442
NCBIGene:7124,26834705
NCBIGene:7124,21242003
NCBIGene:7124,26078221
NCBIGene:7124,7735948
NCBIGene:7124,32673651
NCBIGene:7124,23828749
NCBIGene:7124,15742461
NCBIGene:7124,23403734
NCBIGene:7124,8577707
NCBIGene:7124,1484088
NCBIGene:7124,9872684
NCBIGene:7124,26099791
NCBIGene:7124,23630580
NCBIGene:7124,28875549
NCBIGene:7124,23438022
NCBIGene:7124,19342632
NCBIGene:7124,15684477
NCBIGene:7124,2254998
NCBIGene:7124,11046001
NCBIGene:7124,16207331
NCBIGene:7124,1764441
NCBIGene:7124,22333735
NCBIGene:7124,9022307
NCBIGene:7124,10328138
NCBIGene:7124,22785256
NCBIGene:7124,30575963
NCBIGene:7124,32152316
NCBIGene:7124,11835405
NCBIGene:7124,16630927
NCBIGene:7124,2526742
NCBIGene:7124,7764112
NCBIGene:7124,1467435
NCBIGene:7124,31018959
NCBIGene:7124,18556037
NCBIGene:7124,2145277
NCBIGene:7124,18941174
NCBIGene:7124,10623426
NCBIGene:7124,28721376
NCBIGene:7124,32500928
NCBIGene:7124,18680515
NCBIGene:7124,26753213
NCBIGene:7124,30686825
NCBIGene:7124,27627069
NCBIGene:7124,28633753
NCBIGene:7124,18687753
NCBIGene:7124,11819536
NCBIGene:7124,30120124
NCBIGene:7124,25685754
NCBIGene:7124,11798644
NCBIGene:7124,19117399
NCBIGene:7124,9426830
NCBIGene:7124,16790636
NCBIGene:7124,29692784
NCBIGene:7124,9666961
NCBIGene:7124,11208388
NCBIGene:7124,1500164
NCBIGene:7124,11991837
NCBIGene:7124,15353552
NCBIGene:7124,1563790
NCBIGene:7124,17435079
NCBIGene:7124,14502235
NCBIGene:7124,10404912
NCBIGene:7124,17851074
NCBIGene:7124,3093586
NCBIGene:7124,19430379
NCBIGene:7124,18974777
NCBIGene:7124,16354598
NCBIGene:7124,30870579
NCBIGene:7124,9473793
NCBIGene:7124,30463004
NCBIGene:7124,24760063
NCBIGene:7124,18394803
NCBIGene:7124,22729528
NCBIGene:7124,28163109
NCBIGene:7124,7575997
NCBIGene:7124,27275015
NCBIGene:7124,8600159
NCBIGene:7124,2836140
NCBIGene:7124,22037117
NCBIGene:7124,22041423
NCBIGene:7124,7548618
NCBIGene:7124,24361886
NCBIGene:7124,26312707
NCBIGene:7124,11891016
NCBIGene:7124,14961564
NCBIGene:7124,30394312
NCBIGene:7124,32814113
NCBIGene:7124,9387244
NCBIGene:7124,23277487
NCBIGene:7124,18463260
NCBIGene:7124,32606886
NCBIGene:7124,11597418
NCBIGene:7124,16842510
NCBIGene:7124,2318687
NCBIGene:7124,2915117
NCBIGene:7124,9012538
NCBIGene:7124,16023083
NCBIGene:7124,24988481
NCBIGene:7124,22384111
NCBIGene:7124,29445009
NCBIGene:7124,26375818
NCBIGene:7124,7648715
NCBIGene:7124,15077061
NCBIGene:7124,26641955
NCBIGene:7124,15030507
NCBIGene:7124,11151765
NCBIGene:7124,1975566
NCBIGene:7124,30976089
NCBIGene:7124,8144951
NCBIGene:7124,11769717
NCBIGene:7124,10319865
NCBIGene:7124,7921434
NCBIGene:7124,16085220
NCBIGene:7124,23470089
NCBIGene:7124,21794348
NCBIGene:7124,20942594
NCBIGene:7124,15634594
NCBIGene:7124,32829511
NCBIGene:7124,2363934
NCBIGene:7124,28866941
NCBIGene:7124,28852045
NCBIGene:7124,2345426
NCBIGene:7124,24325385
NCBIGene:7124,3196726
NCBIGene:7124,32732316
NCBIGene:7124,3520339
NCBIGene:7124,8094674
NCBIGene:7124,29160524
NCBIGene:7124,19447930
NCBIGene:7124,28551093
NCBIGene:7124,7693804
NCBIGene:7124,8631596
NCBIGene:7124,1723342
NCBIGene:7124,15710602
NCBIGene:7124,11526436
NCBIGene:7124,21848898
NCBIGene:7124,1729135
NCBIGene:7124,26439988
NCBIGene:7124,12757663
NCBIGene:7124,8491765
NCBIGene:7124,2288648
NCBIGene:7124,8369991
NCBIGene:7124,18200659
NCBIGene:7124,29803792
NCBIGene:7124,19111539
NCBIGene:7124,8314379
NCBIGene:7124,29203562
NCBIGene:7124,21408089
NCBIGene:7124,7800275
NCBIGene:7124,8051045
NCBIGene:7124,31141991
NCBIGene:7124,8402937
NCBIGene:7124,12398939
NCBIGene:7124,25595329
NCBIGene:7124,16850582
NCBIGene:7124,2265482
NCBIGene:7124,7930702
NCBIGene:7124,32461407
NCBIGene:7124,11737072
NCBIGene:7124,9721977
NCBIGene:7124,15358608
NCBIGene:7124,16499710
NCBIGene:7124,8627341
NCBIGene:7124,22004078
NCBIGene:7124,26652258
NCBIGene:7124,7704977
NCBIGene:7124,16867455
NCBIGene:7124,16077166
NCBIGene:7124,8332031
NCBIGene:7124,20936148
NCBIGene:7124,9772403
NCBIGene:7124,12455180
NCBIGene:7124,24485454
NCBIGene:7124,24647249
NCBIGene:7124,22467533
NCBIGene:7124,8051124
NCBIGene:7124,30844558
NCBIGene:7124,9410612
NCBIGene:7124,3495574
NCBIGene:7124,10447681
NCBIGene:7124,15240667
NCBIGene:7124,12189195
NCBIGene:7124,19109223
NCBIGene:7124,29772244
NCBIGene:7124,18611594
NCBIGene:7124,15655512
NCBIGene:7124,1588048
NCBIGene:7124,20309696
NCBIGene:7124,21703208
NCBIGene:7124,16978451
NCBIGene:7124,14979939
NCBIGene:7124,21559718
NCBIGene:7124,2406339
NCBIGene:7124,25061061
NCBIGene:7124,2173696
NCBIGene:7124,18654609
NCBIGene:7124,8186258
NCBIGene:7124,11698503
NCBIGene:7124,15580218
NCBIGene:7124,9317127
NCBIGene:7124,22762276
NCBIGene:7124,7513728
NCBIGene:7124,27920152
NCBIGene:7124,12827664
NCBIGene:7124,26335173
NCBIGene:7124,10781441
NCBIGene:7124,11012883
NCBIGene:7124,20061650
NCBIGene:7124,31193412
NCBIGene:7124,17692826
NCBIGene:7124,2302463
NCBIGene:7124,19794494
NCBIGene:7124,9391689
NCBIGene:7124,28422491
NCBIGene:7124,31228642
NCBIGene:7124,29961151
NCBIGene:7124,15308875
NCBIGene:7124,31774538
NCBIGene:7124,27015185
NCBIGene:7124,26880213
NCBIGene:7124,8554142
NCBIGene:7124,8723440
NCBIGene:7124,30970514
NCBIGene:7124,28296138
NCBIGene:7124,7683001
NCBIGene:7124,22080867
NCBIGene:7124,8297369
NCBIGene:7124,1773338
NCBIGene:7124,22392184
NCBIGene:7124,25706111
NCBIGene:7124,25203534
NCBIGene:7124,9344885
NCBIGene:7124,11306987
NCBIGene:7124,2372299
NCBIGene:7124,20614006
NCBIGene:7124,29969604
NCBIGene:7124,8702708
NCBIGene:7124,22995321
NCBIGene:7124,20396825
NCBIGene:7124,29308283
NCBIGene:7124,27511626
NCBIGene:7124,30174395
NCBIGene:7124,12005222
NCBIGene:7124,2847986
NCBIGene:7124,11012752
NCBIGene:7124,28831751
NCBIGene:7124,18022869
NCBIGene:7124,21159431
NCBIGene:7124,31639216
NCBIGene:7124,8369614
NCBIGene:7124,30913450
NCBIGene:7124,29113923
NCBIGene:7124,16332198
NCBIGene:7124,2906959
NCBIGene:7124,32834811
NCBIGene:7124,12514950
NCBIGene:7124,9675611
NCBIGene:7124,18410958
NCBIGene:7124,86384
NCBIGene:7124,32839770
NCBIGene:7124,18534053
NCBIGene:7124,9127642
NCBIGene:7124,1360690
NCBIGene:7124,18302283
NCBIGene:7124,8093442
NCBIGene:7124,22529524
NCBIGene:7124,21183937
NCBIGene:7124,29768622
NCBIGene:7124,12784039
NCBIGene:7124,18653526
NCBIGene:7124,17624595
NCBIGene:7124,16980217
NCBIGene:7124,23732292
NCBIGene:7124,23885015
NCBIGene:7124,25598236
NCBIGene:7124,20579764
NCBIGene:7124,22191060
NCBIGene:7124,28181115
NCBIGene:7124,9079198
NCBIGene:7124,27095091
NCBIGene:7124,8420046
NCBIGene:7124,7613643
NCBIGene:7124,9083252
NCBIGene:7124,12858434
NCBIGene:7124,17579033
NCBIGene:7124,20619604
NCBIGene:7124,9636689
NCBIGene:7124,11707738
NCBIGene:7124,29062314
NCBIGene:7124,10201999
NCBIGene:7124,8004330
NCBIGene:7124,22514942
NCBIGene:7124,17121314
NCBIGene:7124,2105326
NCBIGene:7124,9587060
NCBIGene:7124,3203692
NCBIGene:7124,10632522
NCBIGene:7124,18452420
NCBIGene:7124,30095400
NCBIGene:7124,31526845
NCBIGene:7124,8608396
NCBIGene:7124,17171762
NCBIGene:7124,24902823
NCBIGene:7124,10068101
NCBIGene:7124,16763612
NCBIGene:7124,10679104
NCBIGene:7124,9156790
NCBIGene:7124,12774332
NCBIGene:7124,18310272
NCBIGene:7124,10454137
NCBIGene:7124,19723902
NCBIGene:7124,24399838
NCBIGene:7124,15778401
NCBIGene:7124,26455832
NCBIGene:7124,28832904
NCBIGene:7124,29247331
NCBIGene:7124,7621594
NCBIGene:7124,1511500
NCBIGene:7124,17526037
NCBIGene:7124,16041004
NCBIGene:7124,27882436
NCBIGene:7124,1532522
NCBIGene:7124,9231070
NCBIGene:7124,14764228
NCBIGene:7124,31119102
NCBIGene:7124,18838275
NCBIGene:7124,10408716
NCBIGene:7124,2324525
NCBIGene:7124,1649239
NCBIGene:7124,28423685
NCBIGene:7124,23434795
NCBIGene:7124,14688085
NCBIGene:7124,9809372
NCBIGene:7124,10075959
NCBIGene:7124,28791751
NCBIGene:7124,27586804
NCBIGene:7124,28191600
NCBIGene:7124,1559582
NCBIGene:7124,24673290
NCBIGene:7124,17264678
NCBIGene:7124,24820910
NCBIGene:7124,22718076
NCBIGene:7124,28453765
NCBIGene:7124,30217232
NCBIGene:7124,31701551
NCBIGene:7124,9166860
NCBIGene:7124,17958023
NCBIGene:7124,21086427
NCBIGene:7124,26417243
NCBIGene:7124,7875582
NCBIGene:7124,32890564
NCBIGene:7124,10052724
NCBIGene:7124,9496711
NCBIGene:7124,11125300
NCBIGene:7124,25683052
NCBIGene:7124,11672543
NCBIGene:7124,10485710
NCBIGene:7124,1684549
NCBIGene:7124,7628064
NCBIGene:7124,30862035
NCBIGene:7124,30694099
NCBIGene:7124,2171784
NCBIGene:7124,7484463
NCBIGene:7124,8566051
NCBIGene:7124,32722322
NCBIGene:7124,30885361
NCBIGene:7124,9497472
NCBIGene:7124,7795310
NCBIGene:7124,28299992
NCBIGene:7124,8030984
NCBIGene:7124,20185431
NCBIGene:7124,23519721
NCBIGene:7124,29346759
NCBIGene:7124,19372584
NCBIGene:7124,22806355
NCBIGene:7124,26499446
NCBIGene:7124,26931771
NCBIGene:7124,15657078
NCBIGene:7124,19471307
NCBIGene:7124,1372154
NCBIGene:7124,18173203
NCBIGene:7124,29469748
NCBIGene:7124,1651160
NCBIGene:7124,21448162
NCBIGene:7124,7528873
NCBIGene:7124,9531270
NCBIGene:7124,12390026
NCBIGene:7124,7575990
NCBIGene:7124,8758728
NCBIGene:7124,10945619
NCBIGene:7124,11601213
NCBIGene:7124,31216488
NCBIGene:7124,8253345
NCBIGene:7124,9785046
NCBIGene:7124,12163221
NCBIGene:7124,30561255
NCBIGene:7124,22161269
NCBIGene:7124,31449490
NCBIGene:7124,7967741
NCBIGene:7124,22191562
NCBIGene:7124,28852098
NCBIGene:7124,15033750
NCBIGene:7124,24018164
NCBIGene:7124,30043134
NCBIGene:7124,15004201
NCBIGene:7124,10755468
NCBIGene:7124,24466329
NCBIGene:7124,26365184
NCBIGene:7124,28333279
NCBIGene:7124,16466629
NCBIGene:7124,32454984
NCBIGene:7124,31355456
NCBIGene:7124,8742070
NCBIGene:7124,26501907
NCBIGene:7124,18681853
NCBIGene:7124,11006011
NCBIGene:7124,6707477
NCBIGene:7124,10355252
NCBIGene:7124,11684808
NCBIGene:7124,17825894
NCBIGene:7124,18811622
NCBIGene:7124,26245216
NCBIGene:7124,22171672
NCBIGene:7124,30563566
NCBIGene:7124,22075279
NCBIGene:7124,27940584
NCBIGene:7124,30210583
NCBIGene:7124,1928916
NCBIGene:7124,19530507
NCBIGene:7124,28363696
NCBIGene:7124,31030304
NCBIGene:7124,18384751
NCBIGene:7124,32963899
NCBIGene:7124,11901203
NCBIGene:7124,1723314
NCBIGene:7124,2183944
NCBIGene:7124,1416648
NCBIGene:7124,10223410
NCBIGene:7124,20036293
NCBIGene:7124,25203742
NCBIGene:7124,21937707
NCBIGene:7124,7529746
NCBIGene:7124,8877734
NCBIGene:7124,24896334
NCBIGene:7124,19914451
NCBIGene:7124,24486907
NCBIGene:7124,9681389
NCBIGene:7124,18268518
NCBIGene:7124,21408123
NCBIGene:7124,8846404
NCBIGene:7124,26201620
NCBIGene:7124,17893255
NCBIGene:7124,12955182
NCBIGene:7124,18406379
NCBIGene:7124,32172242
NCBIGene:7124,30147489
NCBIGene:7124,9790994
NCBIGene:7124,28835131
NCBIGene:7124,8844497
NCBIGene:7124,21153329
NCBIGene:7124,8254193
NCBIGene:7124,8590318
NCBIGene:7124,18405969
NCBIGene:7124,20385004
NCBIGene:7124,3653925
NCBIGene:7124,24175194
NCBIGene:7124,31232898
NCBIGene:7124,22175139
NCBIGene:7124,8910286
NCBIGene:7124,7699497
NCBIGene:7124,9333149
NCBIGene:7124,14682185
NCBIGene:7124,3123270
NCBIGene:7124,24904202
NCBIGene:7124,24260396
NCBIGene:7124,25572168
NCBIGene:7124,28539318
NCBIGene:7124,12719569
NCBIGene:7124,23493346
NCBIGene:7124,25609807
NCBIGene:7124,1281791
NCBIGene:7124,7791344
NCBIGene:7124,24721775
NCBIGene:7124,25597826
NCBIGene:7124,26982203
NCBIGene:7124,8980882
NCBIGene:7124,20500110
NCBIGene:7124,20683023
NCBIGene:7124,31827685
NCBIGene:7124,7704934
NCBIGene:7124,20098449
NCBIGene:7124,25907631
NCBIGene:7124,8010875
NCBIGene:7124,28977879
NCBIGene:7124,7631138
NCBIGene:7124,1446703
NCBIGene:7124,16204619
NCBIGene:7124,24530862
NCBIGene:7124,20720199
NCBIGene:7124,27126191
NCBIGene:7124,27239754
NCBIGene:7124,27906048
NCBIGene:7124,1855530
NCBIGene:7124,21315483
NCBIGene:7124,17054880
NCBIGene:7124,29357411
NCBIGene:7124,8041128
NCBIGene:7124,19132154
NCBIGene:7124,8814237
NCBIGene:7124,27930739
NCBIGene:7124,11438547
NCBIGene:7124,3805724
NCBIGene:7124,18370440
NCBIGene:7124,19723037
NCBIGene:7124,25376833
NCBIGene:7124,7545221
NCBIGene:7124,19274928
NCBIGene:7124,7936825
NCBIGene:7124,9290987
NCBIGene:7124,11147700
NCBIGene:7124,31801012
NCBIGene:7124,2307149
NCBIGene:7124,11067918
NCBIGene:7124,7700080
NCBIGene:7124,11245070
NCBIGene:7124,8075004
NCBIGene:7124,15921687
NCBIGene:7124,12847699
NCBIGene:7124,12163368
NCBIGene:7124,1563985
NCBIGene:7124,11805265
NCBIGene:7124,25056949
NCBIGene:7124,9973436
NCBIGene:7124,9590803
NCBIGene:7124,9359731
NCBIGene:7124,10433212
NCBIGene:7124,9546416
NCBIGene:7124,10450739
NCBIGene:7124,2426599
NCBIGene:7124,11375418
NCBIGene:7124,7516691
NCBIGene:7124,27458624
NCBIGene:7124,7662773
NCBIGene:7124,7916655
NCBIGene:7124,9004185
NCBIGene:7124,19906289
NCBIGene:7124,26702131
NCBIGene:7124,28526535
NCBIGene:7124,19258190
NCBIGene:7124,26119168
NCBIGene:7124,28542298
NCBIGene:7124,9114909
NCBIGene:7124,1961195
NCBIGene:7124,20508207
NCBIGene:7124,17712227
NCBIGene:7124,9797556
NCBIGene:7124,27885969
NCBIGene:7124,20576227
NCBIGene:7124,18435674
NCBIGene:7124,7642544
NCBIGene:7124,21411747
NCBIGene:7124,24837562
NCBIGene:7124,8124930
NCBIGene:7124,16533817
NCBIGene:7124,23584070
NCBIGene:7124,32629664
NCBIGene:7124,19747396
NCBIGene:7124,9644008
NCBIGene:7124,17222881
NCBIGene:7124,8713799
NCBIGene:7124,28618322
NCBIGene:7124,23435195
NCBIGene:7124,19304568
NCBIGene:7124,15030510
NCBIGene:7124,8189465
NCBIGene:7124,23620186
NCBIGene:7124,25141123
NCBIGene:7124,26062018
NCBIGene:7124,1943475
NCBIGene:7124,31607478
NCBIGene:7124,31620373
NCBIGene:7124,15940758
NCBIGene:7124,14977939
NCBIGene:7124,18097000
NCBIGene:7124,8122929
NCBIGene:7124,19786542
NCBIGene:7124,17081307
NCBIGene:7124,26996193
NCBIGene:7124,9270121
NCBIGene:7124,14728979
NCBIGene:7124,28352145
NCBIGene:7124,25150074
NCBIGene:7124,11094508
NCBIGene:7124,31494339
NCBIGene:7124,18981144
NCBIGene:7124,25404303
NCBIGene:7124,30627222
NCBIGene:7124,18928740
NCBIGene:7124,3030299
NCBIGene:7124,30029622
NCBIGene:7124,8469892
NCBIGene:7124,9498737
NCBIGene:7124,27481307
NCBIGene:7124,18198195
NCBIGene:7124,1371360
NCBIGene:7124,21765415
NCBIGene:7124,25509150
NCBIGene:7124,9094059
NCBIGene:7124,1703040
NCBIGene:7124,7840235
NCBIGene:7124,14962848
NCBIGene:7124,8104258
NCBIGene:7124,31618669
NCBIGene:7124,9557606
NCBIGene:7124,12485860
NCBIGene:7124,7530759
NCBIGene:7124,21719790
NCBIGene:7124,27006531
NCBIGene:7124,9924213
NCBIGene:7124,14675622
NCBIGene:7124,16681009
NCBIGene:7124,9681390
NCBIGene:7124,27822475
NCBIGene:7124,7906155
NCBIGene:7124,16301673
NCBIGene:7124,9800293
NCBIGene:7124,9514564
NCBIGene:7124,31295519
NCBIGene:7124,18057140
NCBIGene:7124,26567164
NCBIGene:7124,24235082
NCBIGene:7124,3167834
NCBIGene:7124,8666673
NCBIGene:7124,12079562
NCBIGene:7124,18536058
NCBIGene:7124,2160467
NCBIGene:7124,12688545
NCBIGene:7124,18223167
NCBIGene:7124,21640344
NCBIGene:7124,28069953
NCBIGene:7124,2589967
NCBIGene:7124,7827289
NCBIGene:7124,19548568
NCBIGene:7124,21235923
NCBIGene:7124,10697594
NCBIGene:7124,9163602
NCBIGene:7124,12190167
NCBIGene:7124,25497703
NCBIGene:7124,28831712
NCBIGene:7124,32633162
NCBIGene:7124,32494546
NCBIGene:7124,14764724
NCBIGene:7124,23880453
NCBIGene:7124,9317150
NCBIGene:7124,11421463
NCBIGene:7124,29766816
NCBIGene:7124,8204205
NCBIGene:7124,16899302
NCBIGene:7124,23230013
NCBIGene:7124,10395040
NCBIGene:7124,10405479
NCBIGene:7124,10568223
NCBIGene:7124,25325020
NCBIGene:7124,16793914
NCBIGene:7124,22796809
NCBIGene:7124,16103651
NCBIGene:7124,21371904
NCBIGene:7124,23190454
NCBIGene:7124,7737913
NCBIGene:7124,25363690
NCBIGene:7124,20677222
NCBIGene:7124,1312872
NCBIGene:7124,28196878
NCBIGene:7124,32620513
NCBIGene:7124,21692635
NCBIGene:7124,12913922
NCBIGene:7124,15899101
NCBIGene:7124,2030926
NCBIGene:7124,2807578
NCBIGene:7124,19690440
NCBIGene:7124,25272234
NCBIGene:7124,9464356
NCBIGene:7124,23890724
NCBIGene:7124,10551885
NCBIGene:7124,32916233
NCBIGene:7124,24808634
NCBIGene:7124,7648714
NCBIGene:7124,8714518
NCBIGene:7124,22190974
NCBIGene:7124,7534137
NCBIGene:7124,26023919
NCBIGene:7124,18201249
NCBIGene:7124,2243081
NCBIGene:7124,33072132
NCBIGene:7124,8821761
NCBIGene:7124,30195327
NCBIGene:7124,2834450
NCBIGene:7124,30613458
NCBIGene:7124,3497979
NCBIGene:7124,17016558
NCBIGene:7124,25772178
NCBIGene:7124,27877213
NCBIGene:7124,31805700
NCBIGene:7124,15183083
NCBIGene:7124,8086165
NCBIGene:7124,20477696
