curie, pubmedid
NCBITaxon:2697049,32576457
NCBITaxon:2697049,32540751
NCBITaxon:2697049,33027239
NCBITaxon:2697049,32443810
NCBITaxon:2697049,32559801
NCBITaxon:2697049,32901391
NCBITaxon:2697049,32835023
NCBITaxon:2697049,32679925
NCBITaxon:2697049,32430358
NCBITaxon:2697049,32978304
NCBITaxon:2697049,32731192
NCBITaxon:2697049,32470088
NCBITaxon:2697049,32850213
NCBITaxon:2697049,32384183
NCBITaxon:2697049,32584397
NCBITaxon:2697049,32565366
NCBITaxon:2697049,32222421
NCBITaxon:2697049,32751741
NCBITaxon:2697049,32943115
NCBITaxon:2697049,32943329
NCBITaxon:2697049,32270568
NCBITaxon:2697049,32410125
NCBITaxon:2697049,32854401
NCBITaxon:2697049,32437679
NCBITaxon:2697049,32399719
NCBITaxon:2697049,32762411
NCBITaxon:2697049,32583375
NCBITaxon:2697049,32404495
NCBITaxon:2697049,32524373
NCBITaxon:2697049,32379903
NCBITaxon:2697049,32942349
NCBITaxon:2697049,32660687
NCBITaxon:2697049,32895106
NCBITaxon:2697049,33024357
NCBITaxon:2697049,32311793
NCBITaxon:2697049,32991069
NCBITaxon:2697049,32675527
NCBITaxon:2697049,32417526
NCBITaxon:2697049,32301766
NCBITaxon:2697049,32844538
NCBITaxon:2697049,32497969
NCBITaxon:2697049,32388564
NCBITaxon:2697049,32400380
NCBITaxon:2697049,32277386
NCBITaxon:2697049,32427145
NCBITaxon:2697049,32484777
NCBITaxon:2697049,32576451
NCBITaxon:2697049,32849655
NCBITaxon:2697049,32934304
NCBITaxon:2697049,32451323
NCBITaxon:2697049,32354367
NCBITaxon:2697049,32243300
NCBITaxon:2697049,32471513
NCBITaxon:2697049,32298988
NCBITaxon:2697049,32403217
NCBITaxon:2697049,32880258
NCBITaxon:2697049,32702731
NCBITaxon:2697049,32719447
NCBITaxon:2697049,32969068
NCBITaxon:2697049,32538209
NCBITaxon:2697049,33014697
NCBITaxon:2697049,32584799
NCBITaxon:2697049,32609557
NCBITaxon:2697049,32976026
NCBITaxon:2697049,32524835
NCBITaxon:2697049,32734888
NCBITaxon:2697049,32826572
NCBITaxon:2697049,32589463
NCBITaxon:2697049,32573433
NCBITaxon:2697049,32986122
NCBITaxon:2697049,32837809
NCBITaxon:2697049,32764107
NCBITaxon:2697049,32784529
NCBITaxon:2697049,32531628
NCBITaxon:2697049,32547741
NCBITaxon:2697049,32921705
NCBITaxon:2697049,33016684
NCBITaxon:2697049,32423579
NCBITaxon:2697049,32504102
NCBITaxon:2697049,32884519
NCBITaxon:2697049,32484943
NCBITaxon:2697049,32633728
NCBITaxon:2697049,32952320
NCBITaxon:2697049,33037759
NCBITaxon:2697049,32490827
NCBITaxon:2697049,32591213
NCBITaxon:2697049,32395098
NCBITaxon:2697049,32948360
NCBITaxon:2697049,32823832
NCBITaxon:2697049,32862293
NCBITaxon:2697049,32248083
NCBITaxon:2697049,32837232
NCBITaxon:2697049,32708196
NCBITaxon:2697049,32441741
NCBITaxon:2697049,32294548
NCBITaxon:2697049,32348594
NCBITaxon:2697049,32926809
NCBITaxon:2697049,33015836
NCBITaxon:2697049,32494062
NCBITaxon:2697049,32007143
NCBITaxon:2697049,32658096
NCBITaxon:2697049,32435649
NCBITaxon:2697049,32461251
NCBITaxon:2697049,32501810
NCBITaxon:2697049,32319882
NCBITaxon:2697049,32402532
NCBITaxon:2697049,32479411
NCBITaxon:2697049,32417024
NCBITaxon:2697049,32850922
NCBITaxon:2697049,32319272
NCBITaxon:2697049,32240624
NCBITaxon:2697049,32768011
NCBITaxon:2697049,32488860
NCBITaxon:2697049,32487275
NCBITaxon:2697049,32757470
NCBITaxon:2697049,33071092
NCBITaxon:2697049,32388805
NCBITaxon:2697049,32772502
NCBITaxon:2697049,32728052
NCBITaxon:2697049,33047791
NCBITaxon:2697049,32578981
NCBITaxon:2697049,32682491
NCBITaxon:2697049,32565039
NCBITaxon:2697049,32874745
NCBITaxon:2697049,32797235
NCBITaxon:2697049,32983106
NCBITaxon:2697049,32905655
NCBITaxon:2697049,32783700
NCBITaxon:2697049,32302082
NCBITaxon:2697049,32512077
NCBITaxon:2697049,32514592
NCBITaxon:2697049,32880853
NCBITaxon:2697049,33042487
NCBITaxon:2697049,32672890
NCBITaxon:2697049,32304371
NCBITaxon:2697049,32858479
NCBITaxon:2697049,32840560
NCBITaxon:2697049,32376041
NCBITaxon:2697049,32647674
NCBITaxon:2697049,32423470
NCBITaxon:2697049,32912389
NCBITaxon:2697049,33023856
NCBITaxon:2697049,32903863
NCBITaxon:2697049,32984861
NCBITaxon:2697049,32867582
NCBITaxon:2697049,32297571
NCBITaxon:2697049,32794597
NCBITaxon:2697049,32473503
NCBITaxon:2697049,32501130
NCBITaxon:2697049,32354565
NCBITaxon:2697049,32187007
NCBITaxon:2697049,32227671
NCBITaxon:2697049,32305087
NCBITaxon:2697049,32579076
NCBITaxon:2697049,33028676
NCBITaxon:2697049,32138266
NCBITaxon:2697049,32452345
NCBITaxon:2697049,32556089
NCBITaxon:2697049,32811778
NCBITaxon:2697049,32593934
NCBITaxon:2697049,32805722
NCBITaxon:2697049,32882074
NCBITaxon:2697049,32897177
NCBITaxon:2697049,32540919
NCBITaxon:2697049,32647946
NCBITaxon:2697049,32866599
NCBITaxon:2697049,32835316
NCBITaxon:2697049,32511329
NCBITaxon:2697049,32943233
NCBITaxon:2697049,32475215
NCBITaxon:2697049,32538098
NCBITaxon:2697049,32611571
NCBITaxon:2697049,32890500
NCBITaxon:2697049,32427104
NCBITaxon:2697049,32267732
NCBITaxon:2697049,32566934
NCBITaxon:2697049,32031481
NCBITaxon:2697049,32961482
NCBITaxon:2697049,32821902
NCBITaxon:2697049,33040355
NCBITaxon:2697049,32609228
NCBITaxon:2697049,32848272
NCBITaxon:2697049,32897031
NCBITaxon:2697049,32416629
NCBITaxon:2697049,32641430
NCBITaxon:2697049,32768790
NCBITaxon:2697049,32760172
NCBITaxon:2697049,32808515
NCBITaxon:2697049,33022818
NCBITaxon:2697049,32453926
NCBITaxon:2697049,32395675
NCBITaxon:2697049,32713810
NCBITaxon:2697049,32634029
NCBITaxon:2697049,32729850
NCBITaxon:2697049,32380220
NCBITaxon:2697049,32587992
NCBITaxon:2697049,32676982
NCBITaxon:2697049,32680942
NCBITaxon:2697049,32291566
NCBITaxon:2697049,32553007
NCBITaxon:2697049,32577180
NCBITaxon:2697049,32474984
NCBITaxon:2697049,33006060
NCBITaxon:2697049,32839878
NCBITaxon:2697049,32664944
NCBITaxon:2697049,32883403
NCBITaxon:2697049,32459297
NCBITaxon:2697049,32599178
NCBITaxon:2697049,32493339
NCBITaxon:2697049,33044716
NCBITaxon:2697049,32847834
NCBITaxon:2697049,33012213
NCBITaxon:2697049,32845008
NCBITaxon:2697049,32609553
NCBITaxon:2697049,32800692
NCBITaxon:2697049,32572516
NCBITaxon:2697049,32433249
NCBITaxon:2697049,32461414
NCBITaxon:2697049,32661878
NCBITaxon:2697049,32409782
NCBITaxon:2697049,32808979
NCBITaxon:2697049,32819483
NCBITaxon:2697049,32800459
NCBITaxon:2697049,32682490
NCBITaxon:2697049,32870545
NCBITaxon:2697049,32899481
NCBITaxon:2697049,32661399
NCBITaxon:2697049,32922263
NCBITaxon:2697049,32799852
NCBITaxon:2697049,33005158
NCBITaxon:2697049,32213487
NCBITaxon:2697049,32357074
NCBITaxon:2697049,32457212
NCBITaxon:2697049,32504979
NCBITaxon:2697049,32652214
NCBITaxon:2697049,32818213
NCBITaxon:2697049,32699002
NCBITaxon:2697049,32634001
NCBITaxon:2697049,32457227
NCBITaxon:2697049,32248145
NCBITaxon:2697049,32542102
NCBITaxon:2697049,32829967
NCBITaxon:2697049,32843849
NCBITaxon:2697049,33039609
NCBITaxon:2697049,32879154
NCBITaxon:2697049,32347512
NCBITaxon:2697049,32901696
NCBITaxon:2697049,32553571
NCBITaxon:2697049,32881272
NCBITaxon:2697049,32754250
NCBITaxon:2697049,32907757
NCBITaxon:2697049,32333086
NCBITaxon:2697049,32822920
NCBITaxon:2697049,32910673
NCBITaxon:2697049,32255359
NCBITaxon:2697049,32588581
NCBITaxon:2697049,32693377
NCBITaxon:2697049,32942796
NCBITaxon:2697049,32445579
NCBITaxon:2697049,32892991
NCBITaxon:2697049,32821907
NCBITaxon:2697049,32605440
NCBITaxon:2697049,33028123
NCBITaxon:2697049,32510329
NCBITaxon:2697049,32458266
NCBITaxon:2697049,32598831
NCBITaxon:2697049,32984796
NCBITaxon:2697049,32835234
NCBITaxon:2697049,32800070
NCBITaxon:2697049,32969188
NCBITaxon:2697049,33012966
NCBITaxon:2697049,32377018
NCBITaxon:2697049,32816433
NCBITaxon:2697049,32835039
NCBITaxon:2697049,32881011
NCBITaxon:2697049,32434254
NCBITaxon:2697049,32518097
NCBITaxon:2697049,32836933
NCBITaxon:2697049,32928824
NCBITaxon:2697049,32482825
NCBITaxon:2697049,32516070
NCBITaxon:2697049,32470899
NCBITaxon:2697049,32450201
NCBITaxon:2697049,32497175
NCBITaxon:2697049,32876950
NCBITaxon:2697049,32395933
NCBITaxon:2697049,32438839
NCBITaxon:2697049,32622648
NCBITaxon:2697049,32713786
NCBITaxon:2697049,32864471
NCBITaxon:2697049,32657563
NCBITaxon:2697049,32930033
NCBITaxon:2697049,32955775
NCBITaxon:2697049,32773258
NCBITaxon:2697049,32688169
NCBITaxon:2697049,32893508
NCBITaxon:2697049,32597047
NCBITaxon:2697049,32515374
NCBITaxon:2697049,32660140
NCBITaxon:2697049,32675202
NCBITaxon:2697049,33043128
NCBITaxon:2697049,32909043
NCBITaxon:2697049,33046945
NCBITaxon:2697049,32836868
NCBITaxon:2697049,32982018
NCBITaxon:2697049,32952971
NCBITaxon:2697049,31987001
NCBITaxon:2697049,32576273
NCBITaxon:2697049,32476537
NCBITaxon:2697049,32616077
NCBITaxon:2697049,32674637
NCBITaxon:2697049,32702727
NCBITaxon:2697049,32779848
NCBITaxon:2697049,32605306
NCBITaxon:2697049,33064994
NCBITaxon:2697049,32628628
NCBITaxon:2697049,32362678
NCBITaxon:2697049,32361069
NCBITaxon:2697049,32684300
NCBITaxon:2697049,32614375
NCBITaxon:2697049,32457055
NCBITaxon:2697049,32879111
NCBITaxon:2697049,32275072
NCBITaxon:2697049,32766545
NCBITaxon:2697049,32839191
NCBITaxon:2697049,32894259
NCBITaxon:2697049,32464327
NCBITaxon:2697049,32365481
NCBITaxon:2697049,32268638
NCBITaxon:2697049,32419553
NCBITaxon:2697049,32838362
NCBITaxon:2697049,32270565
NCBITaxon:2697049,32703737
NCBITaxon:2697049,32460926
NCBITaxon:2697049,32647491
NCBITaxon:2697049,32879035
NCBITaxon:2697049,33068663
NCBITaxon:2697049,32804611
NCBITaxon:2697049,32933816
NCBITaxon:2697049,32795645
NCBITaxon:2697049,33029269
NCBITaxon:2697049,32951026
NCBITaxon:2697049,32556101
NCBITaxon:2697049,32196406
NCBITaxon:2697049,32768308
NCBITaxon:2697049,32837667
NCBITaxon:2697049,33043164
NCBITaxon:2697049,32214086
NCBITaxon:2697049,32353252
NCBITaxon:2697049,32125455
NCBITaxon:2697049,32753401
NCBITaxon:2697049,32410276
NCBITaxon:2697049,32982088
NCBITaxon:2697049,32773866
NCBITaxon:2697049,32977289
NCBITaxon:2697049,32876748
NCBITaxon:2697049,32837294
NCBITaxon:2697049,32394092
NCBITaxon:2697049,32969470
NCBITaxon:2697049,32888168
NCBITaxon:2697049,32932800
NCBITaxon:2697049,32591212
NCBITaxon:2697049,32332922
NCBITaxon:2697049,32567239
NCBITaxon:2697049,32425256
NCBITaxon:2697049,32574404
NCBITaxon:2697049,32472994
NCBITaxon:2697049,32156675
NCBITaxon:2697049,32206136
NCBITaxon:2697049,33026050
NCBITaxon:2697049,32359967
NCBITaxon:2697049,32111262
NCBITaxon:2697049,32524253
NCBITaxon:2697049,32766328
NCBITaxon:2697049,32928688
NCBITaxon:2697049,32934635
NCBITaxon:2697049,32296811
NCBITaxon:2697049,32820171
NCBITaxon:2697049,32734854
NCBITaxon:2697049,32638198
NCBITaxon:2697049,32863637
NCBITaxon:2697049,32247931
NCBITaxon:2697049,32644920
NCBITaxon:2697049,32687172
NCBITaxon:2697049,32940573
NCBITaxon:2697049,32766539
NCBITaxon:2697049,32861023
NCBITaxon:2697049,32984615
NCBITaxon:2697049,32985311
NCBITaxon:2697049,33016784
NCBITaxon:2697049,32287511
NCBITaxon:2697049,32989747
NCBITaxon:2697049,32841113
NCBITaxon:2697049,32305436
NCBITaxon:2697049,32371437
NCBITaxon:2697049,33045980
NCBITaxon:2697049,32926250
NCBITaxon:2697049,32373317
NCBITaxon:2697049,32428342
NCBITaxon:2697049,32597627
NCBITaxon:2697049,32947803
NCBITaxon:2697049,32442513
NCBITaxon:2697049,32464271
NCBITaxon:2697049,32538812
NCBITaxon:2697049,32656939
NCBITaxon:2697049,32240618
NCBITaxon:2697049,32246879
NCBITaxon:2697049,32250460
NCBITaxon:2697049,32612460
NCBITaxon:2697049,32937062
NCBITaxon:2697049,32984784
NCBITaxon:2697049,32437782
NCBITaxon:2697049,32713658
NCBITaxon:2697049,32615198
NCBITaxon:2697049,32725207
NCBITaxon:2697049,32766706
NCBITaxon:2697049,32468414
NCBITaxon:2697049,32886364
NCBITaxon:2697049,32934084
NCBITaxon:2697049,32703666
NCBITaxon:2697049,32409144
NCBITaxon:2697049,32386946
NCBITaxon:2697049,32838137
NCBITaxon:2697049,32542125
NCBITaxon:2697049,32494948
NCBITaxon:2697049,32451881
NCBITaxon:2697049,32778974
NCBITaxon:2697049,32965364
NCBITaxon:2697049,32381668
NCBITaxon:2697049,32696008
NCBITaxon:2697049,32785665
NCBITaxon:2697049,32912397
NCBITaxon:2697049,33065398
NCBITaxon:2697049,32383239
NCBITaxon:2697049,32669467
NCBITaxon:2697049,32449614
NCBITaxon:2697049,32441240
NCBITaxon:2697049,33025386
NCBITaxon:2697049,33068459
NCBITaxon:2697049,33052265
NCBITaxon:2697049,32270559
NCBITaxon:2697049,32352202
NCBITaxon:2697049,33045996
NCBITaxon:2697049,32472688
NCBITaxon:2697049,32649880
NCBITaxon:2697049,32144176
NCBITaxon:2697049,32473301
NCBITaxon:2697049,32530308
NCBITaxon:2697049,32735706
NCBITaxon:2697049,33042944
NCBITaxon:2697049,32517803
NCBITaxon:2697049,32612468
NCBITaxon:2697049,32309679
NCBITaxon:2697049,32584961
NCBITaxon:2697049,32782358
NCBITaxon:2697049,32793617
NCBITaxon:2697049,32863436
NCBITaxon:2697049,32637490
NCBITaxon:2697049,33071464
NCBITaxon:2697049,32995809
NCBITaxon:2697049,32932252
NCBITaxon:2697049,32838162
NCBITaxon:2697049,32356025
NCBITaxon:2697049,32977538
NCBITaxon:2697049,32423024
NCBITaxon:2697049,32482131
NCBITaxon:2697049,32850564
NCBITaxon:2697049,32292113
NCBITaxon:2697049,32343504
NCBITaxon:2697049,32997092
NCBITaxon:2697049,32945863
NCBITaxon:2697049,32866812
NCBITaxon:2697049,32948375
NCBITaxon:2697049,32438037
NCBITaxon:2697049,32492995
NCBITaxon:2697049,32971006
NCBITaxon:2697049,32782048
NCBITaxon:2697049,32747989
NCBITaxon:2697049,32579067
NCBITaxon:2697049,32398429
NCBITaxon:2697049,32834438
NCBITaxon:2697049,32361529
NCBITaxon:2697049,32483014
NCBITaxon:2697049,32483314
NCBITaxon:2697049,32895636
NCBITaxon:2697049,32644266
NCBITaxon:2697049,32302533
NCBITaxon:2697049,32558002
NCBITaxon:2697049,33010953
NCBITaxon:2697049,32511636
NCBITaxon:2697049,32654433
NCBITaxon:2697049,32896525
NCBITaxon:2697049,32538438
NCBITaxon:2697049,32646636
NCBITaxon:2697049,32704580
NCBITaxon:2697049,32904917
NCBITaxon:2697049,32402007
NCBITaxon:2697049,32790932
NCBITaxon:2697049,32387323
NCBITaxon:2697049,32362711
NCBITaxon:2697049,32345525
NCBITaxon:2697049,32563849
NCBITaxon:2697049,32576548
NCBITaxon:2697049,32639516
NCBITaxon:2697049,32718020
NCBITaxon:2697049,32228332
NCBITaxon:2697049,32627758
NCBITaxon:2697049,33071716
NCBITaxon:2697049,33041621
NCBITaxon:2697049,32610022
NCBITaxon:2697049,32654024
NCBITaxon:2697049,32354800
NCBITaxon:2697049,33040416
NCBITaxon:2697049,33007008
NCBITaxon:2697049,32328234
NCBITaxon:2697049,32409112
NCBITaxon:2697049,32755845
NCBITaxon:2697049,32950044
NCBITaxon:2697049,33054313
NCBITaxon:2697049,33041603
NCBITaxon:2697049,32690485
NCBITaxon:2697049,32515125
NCBITaxon:2697049,32661758
NCBITaxon:2697049,32622032
NCBITaxon:2697049,33026864
NCBITaxon:2697049,32882489
NCBITaxon:2697049,32339701
NCBITaxon:2697049,32476576
NCBITaxon:2697049,32495336
NCBITaxon:2697049,32688137
NCBITaxon:2697049,32735992
NCBITaxon:2697049,32336585
NCBITaxon:2697049,32866109
NCBITaxon:2697049,33072097
NCBITaxon:2697049,32507060
NCBITaxon:2697049,32960247
NCBITaxon:2697049,32641532
NCBITaxon:2697049,32568665
NCBITaxon:2697049,32485610
NCBITaxon:2697049,32744259
NCBITaxon:2697049,32802418
NCBITaxon:2697049,32582374
NCBITaxon:2697049,32918011
NCBITaxon:2697049,33013612
NCBITaxon:2697049,32849581
NCBITaxon:2697049,32534627
NCBITaxon:2697049,32928743
NCBITaxon:2697049,33056952
NCBITaxon:2697049,32820941
NCBITaxon:2697049,32836362
NCBITaxon:2697049,32921861
NCBITaxon:2697049,32643488
NCBITaxon:2697049,32835145
NCBITaxon:2697049,32989937
NCBITaxon:2697049,32835343
NCBITaxon:2697049,32320560
NCBITaxon:2697049,32802755
NCBITaxon:2697049,32404631
NCBITaxon:2697049,32711125
NCBITaxon:2697049,32837283
NCBITaxon:2697049,32442428
NCBITaxon:2697049,33013932
NCBITaxon:2697049,32424262
NCBITaxon:2697049,32539272
NCBITaxon:2697049,32672988
NCBITaxon:2697049,32394872
NCBITaxon:2697049,32437638
NCBITaxon:2697049,32729311
NCBITaxon:2697049,32737462
NCBITaxon:2697049,32758675
NCBITaxon:2697049,32773849
NCBITaxon:2697049,32997719
NCBITaxon:2697049,33063141
NCBITaxon:2697049,32723996
NCBITaxon:2697049,32836531
NCBITaxon:2697049,32301588
NCBITaxon:2697049,33028965
NCBITaxon:2697049,32562486
NCBITaxon:2697049,32414781
NCBITaxon:2697049,32376292
NCBITaxon:2697049,32529963
NCBITaxon:2697049,32387343
NCBITaxon:2697049,32713601
NCBITaxon:2697049,32551880
NCBITaxon:2697049,32869550
NCBITaxon:2697049,32981399
NCBITaxon:2697049,32509511
NCBITaxon:2697049,32162995
NCBITaxon:2697049,32640936
NCBITaxon:2697049,33014806
NCBITaxon:2697049,32298782
NCBITaxon:2697049,32780772
NCBITaxon:2697049,33029343
NCBITaxon:2697049,32419177
NCBITaxon:2697049,32800748
NCBITaxon:2697049,32349934
NCBITaxon:2697049,32604138
NCBITaxon:2697049,32566555
NCBITaxon:2697049,32482822
NCBITaxon:2697049,32153171
NCBITaxon:2697049,32674824
NCBITaxon:2697049,32305358
NCBITaxon:2697049,32611701
NCBITaxon:2697049,32713413
NCBITaxon:2697049,32324841
NCBITaxon:2697049,32464128
NCBITaxon:2697049,33000669
NCBITaxon:2697049,33053782
NCBITaxon:2697049,32304213
NCBITaxon:2697049,32837940
NCBITaxon:2697049,32357307
NCBITaxon:2697049,32383431
NCBITaxon:2697049,32997807
NCBITaxon:2697049,32979985
NCBITaxon:2697049,32500714
NCBITaxon:2697049,32834593
NCBITaxon:2697049,32864516
NCBITaxon:2697049,32450629
NCBITaxon:2697049,32353724
NCBITaxon:2697049,32363578
NCBITaxon:2697049,32417247
NCBITaxon:2697049,32945770
NCBITaxon:2697049,32896878
NCBITaxon:2697049,32865769
NCBITaxon:2697049,32381484
NCBITaxon:2697049,32598516
NCBITaxon:2697049,33068785
NCBITaxon:2697049,32088344
NCBITaxon:2697049,32286875
NCBITaxon:2697049,32980956
NCBITaxon:2697049,32189463
NCBITaxon:2697049,32293023
NCBITaxon:2697049,32596085
NCBITaxon:2697049,32615695
NCBITaxon:2697049,32384707
NCBITaxon:2697049,32855155
NCBITaxon:2697049,32927621
NCBITaxon:2697049,32966822
NCBITaxon:2697049,33002475
NCBITaxon:2697049,32834416
NCBITaxon:2697049,32861744
NCBITaxon:2697049,32905064
NCBITaxon:2697049,32686943
NCBITaxon:2697049,32699587
NCBITaxon:2697049,32931291
NCBITaxon:2697049,32635960
NCBITaxon:2697049,32459882
NCBITaxon:2697049,32921714
NCBITaxon:2697049,32707511
NCBITaxon:2697049,32675706
NCBITaxon:2697049,32562541
NCBITaxon:2697049,32540457
NCBITaxon:2697049,32536747
NCBITaxon:2697049,32622083
NCBITaxon:2697049,32275855
NCBITaxon:2697049,32360605
NCBITaxon:2697049,32611104
NCBITaxon:2697049,32654336
NCBITaxon:2697049,32805216
NCBITaxon:2697049,32696810
NCBITaxon:2697049,32507006
NCBITaxon:2697049,32621497
NCBITaxon:2697049,32663795
NCBITaxon:2697049,32346092
NCBITaxon:2697049,32292015
NCBITaxon:2697049,32845737
NCBITaxon:2697049,32267081
NCBITaxon:2697049,33024128
NCBITaxon:2697049,32511499
NCBITaxon:2697049,32912655
NCBITaxon:2697049,32835721
NCBITaxon:2697049,33063053
NCBITaxon:2697049,32311338
NCBITaxon:2697049,32727539
NCBITaxon:2697049,32561682
NCBITaxon:2697049,32969788
NCBITaxon:2697049,32608046
NCBITaxon:2697049,32786150
NCBITaxon:2697049,32569274
NCBITaxon:2697049,32600183
NCBITaxon:2697049,32982571
NCBITaxon:2697049,32648930
NCBITaxon:2697049,33031476
NCBITaxon:2697049,32544397
NCBITaxon:2697049,32346406
NCBITaxon:2697049,32405124
NCBITaxon:2697049,32659766
NCBITaxon:2697049,32738937
NCBITaxon:2697049,32523923
NCBITaxon:2697049,32785566
NCBITaxon:2697049,33013254
NCBITaxon:2697049,32374384
NCBITaxon:2697049,32432994
NCBITaxon:2697049,32540952
NCBITaxon:2697049,32362340
NCBITaxon:2697049,32673193
NCBITaxon:2697049,32983698
NCBITaxon:2697049,32687176
NCBITaxon:2697049,32954790
NCBITaxon:2697049,32754871
NCBITaxon:2697049,32982077
NCBITaxon:2697049,32478544
NCBITaxon:2697049,32843984
NCBITaxon:2697049,32594928
NCBITaxon:2697049,32724659
NCBITaxon:2697049,33067239
NCBITaxon:2697049,32302744
NCBITaxon:2697049,32848935
NCBITaxon:2697049,32335197
NCBITaxon:2697049,32359788
NCBITaxon:2697049,32966547
NCBITaxon:2697049,32586968
NCBITaxon:2697049,32349053
NCBITaxon:2697049,32680658
NCBITaxon:2697049,32901759
NCBITaxon:2697049,32894811
NCBITaxon:2697049,32900008
NCBITaxon:2697049,32862224
NCBITaxon:2697049,32449903
NCBITaxon:2697049,32741085
NCBITaxon:2697049,32544042
NCBITaxon:2697049,32948221
NCBITaxon:2697049,32245830
NCBITaxon:2697049,32422376
NCBITaxon:2697049,32351831
NCBITaxon:2697049,32808111
NCBITaxon:2697049,32871892
NCBITaxon:2697049,32416374
NCBITaxon:2697049,32653111
NCBITaxon:2697049,32706299
NCBITaxon:2697049,32768277
NCBITaxon:2697049,33026861
NCBITaxon:2697049,33059247
NCBITaxon:2697049,32289832
NCBITaxon:2697049,32834401
NCBITaxon:2697049,32464641
NCBITaxon:2697049,32313807
NCBITaxon:2697049,32216698
NCBITaxon:2697049,32405087
NCBITaxon:2697049,32582786
NCBITaxon:2697049,32248146
NCBITaxon:2697049,32366131
NCBITaxon:2697049,32244841
NCBITaxon:2697049,32511245
NCBITaxon:2697049,32541961
NCBITaxon:2697049,32705153
NCBITaxon:2697049,32954519
NCBITaxon:2697049,32251619
NCBITaxon:2697049,32949778
NCBITaxon:2697049,32773455
NCBITaxon:2697049,32780328
NCBITaxon:2697049,32372522
NCBITaxon:2697049,32817362
NCBITaxon:2697049,32511607
NCBITaxon:2697049,32510756
NCBITaxon:2697049,32275257
NCBITaxon:2697049,32693415
NCBITaxon:2697049,32501308
NCBITaxon:2697049,32834877
NCBITaxon:2697049,33041534
NCBITaxon:2697049,32382248
NCBITaxon:2697049,32591877
NCBITaxon:2697049,32770646
NCBITaxon:2697049,32583171
NCBITaxon:2697049,32234453
NCBITaxon:2697049,32368850
NCBITaxon:2697049,33043784
NCBITaxon:2697049,32342724
NCBITaxon:2697049,32574292
NCBITaxon:2697049,32603505
NCBITaxon:2697049,32523140
NCBITaxon:2697049,32930389
NCBITaxon:2697049,32967465
NCBITaxon:2697049,32982618
NCBITaxon:2697049,32956886
NCBITaxon:2697049,32669285
NCBITaxon:2697049,32839724
NCBITaxon:2697049,33042591
NCBITaxon:2697049,33069344
NCBITaxon:2697049,32767316
NCBITaxon:2697049,32995812
NCBITaxon:2697049,32778622
NCBITaxon:2697049,32839635
NCBITaxon:2697049,32779737
NCBITaxon:2697049,33064684
NCBITaxon:2697049,32669132
NCBITaxon:2697049,32725381
NCBITaxon:2697049,32866802
NCBITaxon:2697049,32401867
NCBITaxon:2697049,32380868
NCBITaxon:2697049,32572379
NCBITaxon:2697049,32675204
NCBITaxon:2697049,32770652
