curie, pubmedid
CHEBI:7735,19103435
CHEBI:7735,11437166
CHEBI:3766,28209485
CHEBI:8707,15093969
CHEBI:8707,9921704
CHEBI:8871,30810624
CHEBI:7735,22385067
CHEBI:5613,9469682
CHEBI:31236,26864352
CHEBI:8707,28099262
CHEBI:3766,9225299
CHEBI:3766,27107738
CHEBI:3766,12527549
CHEBI:8871,10515326
CHEBI:3766,11106001
CHEBI:8871,17499480
CHEBI:5613,5590797
CHEBI:3766,12007747
CHEBI:8871,21936586
CHEBI:8871,10780254
CHEBI:5613,3707273
CHEBI:31236,31061209
CHEBI:3766,10685875
CHEBI:5613,8102783
CHEBI:7735,15660713
CHEBI:5613,10210274
CHEBI:8871,15762829
CHEBI:5613,11842029
CHEBI:5613,7927262
CHEBI:8707,25533911
CHEBI:8871,18801830
CHEBI:8871,28953820
CHEBI:3766,27668942
CHEBI:5613,15312813
CHEBI:3766,15352931
CHEBI:4975,16402635
CHEBI:5613,28758583
CHEBI:5613,8243288
CHEBI:10119,18537577
CHEBI:7735,25338992
CHEBI:3766,17240845
CHEBI:8871,25525567
CHEBI:3766,25679129
CHEBI:8707,27738353
CHEBI:4975,10114004
CHEBI:7735,13130352
CHEBI:3766,21940905
CHEBI:31236,17293710
CHEBI:5613,4281088
CHEBI:3766,11129112
CHEBI:7735,29404789
CHEBI:3766,6138794
CHEBI:4975,10520836
CHEBI:31236,26992929
CHEBI:5613,22982367
CHEBI:7735,17873679
CHEBI:7735,16021586
CHEBI:3766,16344428
CHEBI:5613,10478897
CHEBI:8707,20868641
CHEBI:8871,9337943
CHEBI:8871,24003306
CHEBI:8871,10584163
CHEBI:3766,10789357
CHEBI:5613,8787949
CHEBI:5613,7511901
CHEBI:8871,24616812
CHEBI:4975,1981794
CHEBI:5613,2862602
CHEBI:5613,2568094
CHEBI:5613,6265235
CHEBI:5613,7740056
CHEBI:7735,24052061
CHEBI:7735,19862684
CHEBI:5613,15599100
CHEBI:3766,12839430
CHEBI:5613,22294400
CHEBI:5613,2172677
CHEBI:5613,3399028
CHEBI:8871,18394538
CHEBI:5613,18836354
CHEBI:64050,29024893
CHEBI:8707,19358790
CHEBI:5613,1674615
CHEBI:3766,19854774
CHEBI:7735,24860217
CHEBI:8871,18693056
CHEBI:10119,15762830
CHEBI:5613,5032916
CHEBI:7735,28360627
CHEBI:3766,8833696
CHEBI:5613,2769743
CHEBI:31236,24683228
CHEBI:31236,26289486
CHEBI:31236,18777237
CHEBI:3766,31499544
CHEBI:5613,8915564
CHEBI:5613,10574196
CHEBI:5613,10497811
CHEBI:3766,31236286
CHEBI:3766,11378163
CHEBI:8871,20158933
CHEBI:5613,16524622
CHEBI:8707,19296019
CHEBI:5613,9004063
CHEBI:5613,19224810
CHEBI:8707,24656684
CHEBI:8871,12775973
CHEBI:7735,23678597
CHEBI:8871,22544019
CHEBI:4975,9429656
CHEBI:5613,21726471
CHEBI:4975,18600389
CHEBI:5613,2127115
CHEBI:3766,7734932
CHEBI:5613,11799336
CHEBI:5613,18822303
CHEBI:5613,25294505
CHEBI:5613,8993083
CHEBI:7735,11903482
CHEBI:3766,7940991
CHEBI:3766,8542328
CHEBI:7735,17879984
CHEBI:3766,963811
CHEBI:10119,29503163
CHEBI:3766,26027848
CHEBI:5613,7894260
CHEBI:8871,9555595
CHEBI:31236,23588704
CHEBI:4975,10756737
CHEBI:8707,14691616
CHEBI:7735,16979829
CHEBI:3766,28196880
CHEBI:3766,17590315
CHEBI:8871,11124399
CHEBI:5613,2277853
CHEBI:7735,11015815
CHEBI:7735,16340379
CHEBI:5613,1125062
CHEBI:8871,28141623
CHEBI:3766,9564203
CHEBI:7735,17405662
CHEBI:8871,17967154
CHEBI:3766,2894601
CHEBI:10119,17499480
CHEBI:31236,22404328
CHEBI:3766,18794659
CHEBI:7735,27399224
CHEBI:3766,20036167
CHEBI:3766,21934625
CHEBI:4975,10750472
CHEBI:31236,18394768
CHEBI:5613,1324440
CHEBI:5613,16135699
CHEBI:8707,26075840
CHEBI:3766,10401457
CHEBI:3766,16175159
CHEBI:8871,28133766
CHEBI:8707,26969926
CHEBI:3766,19699183
CHEBI:7735,15990722
CHEBI:8707,23128611
CHEBI:8707,24927734
CHEBI:3766,24687195
CHEBI:8871,24991334
CHEBI:3766,18827757
CHEBI:10119,25239243
CHEBI:5613,16082510
CHEBI:8871,17323229
CHEBI:3766,20175050
CHEBI:5613,2549763
CHEBI:5613,14661862
CHEBI:5613,3830059
CHEBI:5613,6121213
CHEBI:8707,12800962
CHEBI:8707,23199176
CHEBI:8871,12782913
CHEBI:3766,11999915
CHEBI:31236,17389666
CHEBI:3766,26972129
CHEBI:10119,23599678
CHEBI:7735,21529784
CHEBI:8707,19446157
CHEBI:5613,9294935
CHEBI:5613,28940
CHEBI:5613,26270200
CHEBI:5613,8290673
CHEBI:8707,20066171
CHEBI:3766,380268
CHEBI:7735,12352274
CHEBI:7735,16422033
CHEBI:5613,7232642
CHEBI:8707,15530131
CHEBI:7735,12787855
CHEBI:3766,19897121
CHEBI:8707,1567781
CHEBI:3766,10401915
CHEBI:8707,24896541
CHEBI:8707,28389998
CHEBI:5613,11687166
CHEBI:7735,29069511
CHEBI:3766,30477599
CHEBI:8871,20385646
CHEBI:7735,19534647
CHEBI:10119,26485339
CHEBI:5613,8185409
CHEBI:10119,19264363
CHEBI:3766,1209429
CHEBI:3766,29579588
CHEBI:5613,1365673
CHEBI:3766,10667741
CHEBI:8707,11911552
CHEBI:31236,20852672
CHEBI:3766,22293072
CHEBI:5613,16402129
CHEBI:5613,100059
CHEBI:5613,1687713
CHEBI:5613,22122878
CHEBI:3766,16818861
CHEBI:3766,16168043
CHEBI:8871,22738944
CHEBI:5613,2210353
CHEBI:8707,22345050
CHEBI:5613,14239462
CHEBI:8871,27399224
CHEBI:5613,21061116
CHEBI:31236,27703744
CHEBI:5613,3488514
CHEBI:7735,26454808
CHEBI:7735,29666740
CHEBI:5613,31108519
CHEBI:5613,1308401
CHEBI:3766,12103428
CHEBI:5613,12022063
CHEBI:5613,7901897
CHEBI:5613,2500463
CHEBI:7735,18439120
CHEBI:8871,15985880
CHEBI:5613,31061209
CHEBI:3766,19376183
CHEBI:3766,18419829
CHEBI:5613,21206609
CHEBI:8871,22401477
CHEBI:31236,26221833
CHEBI:31236,23271873
CHEBI:5613,8695056
CHEBI:7735,21726471
CHEBI:8707,20060684
CHEBI:3766,23681401
CHEBI:3766,16033939
CHEBI:5613,2037020
CHEBI:7735,11793611
CHEBI:31236,29391801
CHEBI:8871,17075688
CHEBI:5613,16673705
CHEBI:31236,22469315
CHEBI:3766,10434152
CHEBI:5613,7856623
CHEBI:8871,24492429
CHEBI:3766,25598823
CHEBI:5613,1862210
CHEBI:8871,27301518
CHEBI:5613,1207373
CHEBI:8707,25855791
CHEBI:8707,18598092
CHEBI:8707,23709358
CHEBI:5613,23338224
CHEBI:4975,2892251
CHEBI:8871,33037566
CHEBI:3766,10755741
CHEBI:7735,27964751
CHEBI:5613,1356143
CHEBI:5613,16643965
CHEBI:5613,8938912
CHEBI:3766,25102584
CHEBI:10119,22405602
CHEBI:5613,3016502
CHEBI:5613,902717
CHEBI:7735,22302541
CHEBI:3766,12620279
CHEBI:3766,24049452
CHEBI:5613,16125035
CHEBI:31236,18429930
CHEBI:31236,23764521
CHEBI:7735,29736057
CHEBI:5613,19135092
CHEBI:5613,16504026
CHEBI:5613,14965064
CHEBI:5613,28128816
CHEBI:8871,18451888
CHEBI:5613,10734147
CHEBI:8871,17205222
CHEBI:3766,8879729
CHEBI:5613,8803658
CHEBI:8871,31211282
CHEBI:3766,3145517
CHEBI:8871,19706318
CHEBI:10119,15608546
CHEBI:5613,20726342
CHEBI:5613,20730801
CHEBI:5613,2897321
CHEBI:8871,11294060
CHEBI:5613,1974169
CHEBI:3766,6504948
CHEBI:5613,3658125
CHEBI:7735,28707161
CHEBI:5613,16410188
CHEBI:31236,25588210
CHEBI:31236,23766583
CHEBI:3766,1503673
CHEBI:7735,12895191
CHEBI:8871,22367663
CHEBI:8871,19042105
CHEBI:8871,16077867
CHEBI:3766,23678524
CHEBI:5613,3280128
CHEBI:7735,12650685
CHEBI:7735,15927338
CHEBI:31236,22834670
CHEBI:5613,6116613
CHEBI:8871,25385293
CHEBI:8871,23157999
CHEBI:5613,2970974
CHEBI:10119,18772034
CHEBI:3766,7710640
CHEBI:8871,20667295
CHEBI:5613,7552245
CHEBI:8707,25886656
CHEBI:5613,6104997
CHEBI:5613,23920
CHEBI:8871,25099201
CHEBI:3766,10581982
CHEBI:4975,2107639
CHEBI:31236,27879654
CHEBI:8871,17464711
CHEBI:5613,25271938
CHEBI:5613,23341158
CHEBI:8871,19545976
CHEBI:8871,27658832
CHEBI:3766,25267329
CHEBI:3766,8340817
CHEBI:5613,19268172
CHEBI:5613,2908748
CHEBI:3766,20494946
CHEBI:3766,10026463
CHEBI:8707,24007292
CHEBI:3766,26878495
CHEBI:5613,8157067
CHEBI:3766,8100055
CHEBI:5613,12498334
CHEBI:5613,26238289
CHEBI:3766,12483451
CHEBI:5613,3205888
CHEBI:31236,21816144
CHEBI:8871,30666436
CHEBI:5613,16136738
CHEBI:5613,9653067
CHEBI:31236,17675915
CHEBI:8871,11969382
CHEBI:7735,21208504
CHEBI:8871,19640686
CHEBI:3766,1359571
CHEBI:5613,10221361
CHEBI:3766,27764107
CHEBI:5613,7746495
CHEBI:8871,7687976
CHEBI:31236,15147051
CHEBI:5613,650206
CHEBI:7735,15671515
CHEBI:3766,25914610
CHEBI:8871,18707769
CHEBI:5613,12459928
CHEBI:8871,31022455
CHEBI:8871,21060765
CHEBI:5613,6462374
CHEBI:5613,4340498
CHEBI:8871,21052042
CHEBI:8707,2986621
CHEBI:8871,19156613
CHEBI:3766,15753965
CHEBI:10119,18606348
CHEBI:3766,8985708
CHEBI:3766,17449446
CHEBI:8871,16845653
CHEBI:8871,15265249
CHEBI:5613,6428371
CHEBI:8871,7908055
CHEBI:5613,8984818
CHEBI:5613,6772612
CHEBI:3766,15079866
CHEBI:7735,24571828
CHEBI:7735,24737441
CHEBI:31236,22486597
CHEBI:3766,21549568
CHEBI:3766,15104524
CHEBI:5613,12424822
CHEBI:5613,14024420
CHEBI:7735,24129841
CHEBI:8871,15662156
CHEBI:8707,32124119
CHEBI:8707,21923607
CHEBI:3766,15852208
CHEBI:5613,2568916
CHEBI:64050,21658379
CHEBI:5613,12562577
CHEBI:7735,26220636
CHEBI:8707,19015230
CHEBI:3766,17071212
CHEBI:65173,22453868
CHEBI:8707,28597539
CHEBI:5613,2986989
CHEBI:8871,21881458
CHEBI:3766,20531374
CHEBI:5613,11026478
CHEBI:5613,9201797
CHEBI:8707,15204055
CHEBI:5613,12372513
CHEBI:8871,11743975
CHEBI:8707,18294091
CHEBI:8871,12969207
CHEBI:8871,18595825
CHEBI:64050,17519648
CHEBI:10119,14700063
CHEBI:5613,2888149
CHEBI:3766,10907975
CHEBI:5613,8828352
CHEBI:5613,23126383
CHEBI:10119,20399985
CHEBI:31236,24549105
CHEBI:8707,18282319
CHEBI:5613,6103938
CHEBI:8871,24978047
CHEBI:5613,2894910
CHEBI:31236,19366489
CHEBI:7735,16505135
CHEBI:5613,2423001
CHEBI:5613,9795234
CHEBI:8707,20542668
CHEBI:7735,23960422
CHEBI:8871,24505373
CHEBI:5613,26811292
CHEBI:5613,1477730
CHEBI:8871,16282832
CHEBI:5613,29380488
CHEBI:3766,19935498
CHEBI:8871,15191000
CHEBI:5613,13728969
CHEBI:8871,24780092
CHEBI:7735,12904122
CHEBI:5613,27469576
CHEBI:3766,31462334
CHEBI:8707,19752841
CHEBI:5613,14182040
CHEBI:5613,12225449
CHEBI:5613,2965955
CHEBI:5613,3957878
CHEBI:31236,21720226
CHEBI:7735,10742874
CHEBI:8871,12772044
CHEBI:8871,19424763
CHEBI:8871,18184445
CHEBI:3766,23525060
CHEBI:3766,21536314
CHEBI:3766,26054399
CHEBI:5613,16800717
CHEBI:5613,18708079
CHEBI:3766,19571144
CHEBI:5613,6325987
CHEBI:5613,6205901
CHEBI:5613,8733
CHEBI:10119,16820282
CHEBI:8871,17071212
CHEBI:10119,25013321
CHEBI:3766,30282229
CHEBI:7735,27567767
CHEBI:5613,9266771
CHEBI:3766,10401473
CHEBI:3766,20587767
CHEBI:5613,2908059
CHEBI:8871,28692863
CHEBI:3766,16734498
CHEBI:8707,22397999
CHEBI:8871,12485538
CHEBI:3766,8111875
CHEBI:5613,1762218
CHEBI:5613,3768722
CHEBI:5613,6401174
CHEBI:8707,15858452
CHEBI:5613,143607
CHEBI:8871,11333516
CHEBI:7735,17274900
CHEBI:5613,6149306
CHEBI:5613,20358691
CHEBI:8707,12405081
CHEBI:31236,19765575
CHEBI:3766,12698229
CHEBI:5613,6805023
CHEBI:8871,23892054
CHEBI:5613,17884646
CHEBI:3766,14663205
CHEBI:7735,16551667
CHEBI:3766,12084413
CHEBI:5613,1657033
CHEBI:31236,26220447
CHEBI:5613,26413355
CHEBI:4975,8482180
CHEBI:10119,16167302
CHEBI:5613,24362367
CHEBI:5613,9850978
CHEBI:7735,31440397
CHEBI:3766,10854834
CHEBI:8871,11761640
CHEBI:31236,30735922
CHEBI:8871,18378001
CHEBI:8871,28405955
CHEBI:31236,16384812
CHEBI:8871,8803658
CHEBI:7735,22486554
CHEBI:8707,27761230
CHEBI:8871,10643592
CHEBI:8707,23445997
CHEBI:4975,7551483
CHEBI:8871,17391930
CHEBI:7735,28738102
CHEBI:3766,9701718
CHEBI:5613,5311439
CHEBI:5613,10742653
CHEBI:5613,7521534
CHEBI:8871,28948091
CHEBI:4975,7609434
CHEBI:65173,24600226
CHEBI:5613,8768938
CHEBI:31236,29559781
CHEBI:5613,11619589
CHEBI:8707,30417533
CHEBI:8707,21723321
CHEBI:8871,30246715
CHEBI:5613,12084416
CHEBI:8707,26809840
CHEBI:8871,9448670
CHEBI:3766,25284216
CHEBI:7735,16905632
CHEBI:3766,26511090
CHEBI:5613,24253372
CHEBI:5613,1624283
CHEBI:7735,15330935
CHEBI:5613,6514765
CHEBI:8871,9686999
CHEBI:31236,19395610
CHEBI:8707,26085043
CHEBI:8871,9605573
CHEBI:5613,4521612
CHEBI:31236,21341745
CHEBI:7735,24813414
CHEBI:5613,7068547
CHEBI:8871,28954970
CHEBI:8871,18703666
CHEBI:8707,26792232
CHEBI:5613,28654186
CHEBI:8871,19217900
CHEBI:3766,15927806
CHEBI:3766,19625617
CHEBI:8871,26881860
CHEBI:5613,15590637
CHEBI:10119,14597810
CHEBI:65173,24062193
CHEBI:7735,23507138
CHEBI:8707,28465247
CHEBI:10119,16564057
CHEBI:7735,11154014
CHEBI:3766,19591515
CHEBI:8871,22954754
CHEBI:5613,8829461
CHEBI:3766,11259127
CHEBI:7735,25980483
CHEBI:5613,21912241
CHEBI:31236,28538871
CHEBI:7735,23157636
CHEBI:7735,15320756
CHEBI:5613,8955921
CHEBI:8871,12403599
CHEBI:5613,572299
CHEBI:5613,17881431
CHEBI:3766,9046072
CHEBI:10119,17535043
CHEBI:8871,17174476
CHEBI:8707,17570959
CHEBI:31236,23477752
CHEBI:3766,20701825
CHEBI:5613,3358859
CHEBI:3766,8010373
CHEBI:3766,15538604
CHEBI:5613,27077119
CHEBI:31236,27393647
CHEBI:5613,30366744
CHEBI:8871,14675232
CHEBI:7735,12213521
CHEBI:8871,9292626
CHEBI:5613,27637718
CHEBI:3766,22806583
CHEBI:5613,7914659
CHEBI:7735,18098225
CHEBI:8871,16517448
CHEBI:8871,15652873
CHEBI:5613,20118570
CHEBI:5613,16978445
CHEBI:5613,12865665
CHEBI:5613,134449
CHEBI:7735,18211617
CHEBI:3766,11994021
CHEBI:5613,6933968
CHEBI:7735,24363676
CHEBI:5613,3165970
CHEBI:5613,6150978
CHEBI:5613,18575661
CHEBI:31236,22592510
CHEBI:8871,14681970
CHEBI:5613,209424
CHEBI:5613,27449251
CHEBI:7735,18041879
CHEBI:3766,25057344
CHEBI:5613,6628534
CHEBI:3766,11165224
CHEBI:4975,14671421
CHEBI:31236,31834097
CHEBI:5613,3575153
CHEBI:5613,23087
CHEBI:8871,15504657
CHEBI:5613,780300
CHEBI:7735,10440469
CHEBI:5613,1352054
CHEBI:5613,19784494
CHEBI:4975,11847947
CHEBI:5613,3353427
CHEBI:31236,21496610
CHEBI:64050,10625111
CHEBI:7735,14681904
CHEBI:5613,292970
CHEBI:3766,16184070
CHEBI:3766,17906051
CHEBI:8871,8667898
CHEBI:8707,21053679
CHEBI:3766,1350059
CHEBI:7735,18547125
CHEBI:31236,26052791
CHEBI:3766,20196918
CHEBI:5613,12042225
CHEBI:3766,24573874
CHEBI:3766,6104837
CHEBI:31236,22980477
CHEBI:5613,27525283
CHEBI:5613,6123571
CHEBI:8871,12589383
CHEBI:5613,12823076
CHEBI:5613,6692073
CHEBI:10119,27372312
CHEBI:8707,28344488
CHEBI:7735,16563063
CHEBI:5613,1922461
CHEBI:5613,9352539
CHEBI:5613,1680712
CHEBI:3766,10821369
CHEBI:5613,4020691
CHEBI:5613,6109764
CHEBI:5613,2514417
CHEBI:7735,22358103
CHEBI:7735,24625910
CHEBI:7735,12611851
CHEBI:64050,18280253
CHEBI:8707,19534647
CHEBI:5613,11679057
CHEBI:4975,12798412
CHEBI:7735,18246429
CHEBI:3766,21145566
CHEBI:3766,22389904
CHEBI:5613,18041893
CHEBI:10119,11603886
CHEBI:3766,18214677
CHEBI:8871,16814638
CHEBI:8871,25803501
CHEBI:3766,17629416
CHEBI:5613,11600105
CHEBI:5613,4509400
CHEBI:64050,21515255
CHEBI:31236,14709325
CHEBI:5613,4154419
CHEBI:7735,24094081
CHEBI:3766,15871516
CHEBI:5613,540184
CHEBI:8871,9356559
CHEBI:8707,22761282
CHEBI:3766,9109903
CHEBI:3766,20958289
CHEBI:3766,25245655
CHEBI:5613,22544006
CHEBI:7735,18804218
CHEBI:7735,27837658
CHEBI:8707,25641844
CHEBI:5613,27619387
CHEBI:5613,3135174
CHEBI:8707,27685179
CHEBI:8871,32767873
CHEBI:8871,10078907
CHEBI:5613,24404279
CHEBI:31236,21731833
CHEBI:4975,2894822
CHEBI:7735,12093588
CHEBI:7735,17335101
CHEBI:3766,21458239
CHEBI:8871,23341158
CHEBI:5613,986203
CHEBI:5613,15273854
CHEBI:5613,42108
CHEBI:8871,21923690
CHEBI:10119,21824456
CHEBI:7735,22156709
CHEBI:8871,26801655
CHEBI:5613,1975215
CHEBI:8707,24226672
CHEBI:5613,6497566
CHEBI:7735,21208580
CHEBI:7735,26801655
CHEBI:5613,14143342
CHEBI:7735,30620476
CHEBI:5613,21822161
CHEBI:5613,6682201
CHEBI:5613,2580205
CHEBI:5613,41268
CHEBI:8707,26646042
CHEBI:8871,19689525
CHEBI:31236,20600467
CHEBI:8707,23920449
CHEBI:3766,32667665
CHEBI:8871,20179410
CHEBI:8707,20181716
CHEBI:5613,17063151
CHEBI:7735,16437455
CHEBI:3766,25497505
CHEBI:8871,17661527
CHEBI:8707,24535654
CHEBI:7735,24930556
CHEBI:8707,14965233
CHEBI:8871,20465623
CHEBI:5613,2867479
CHEBI:7735,18680213
CHEBI:8871,21307041
CHEBI:4975,10843724
CHEBI:5613,31449136
CHEBI:7735,29465560
CHEBI:8707,18041437
CHEBI:5613,10974943
CHEBI:10119,12153844
CHEBI:8707,18502012
CHEBI:7735,18971111
CHEBI:5613,22109654
CHEBI:31236,24082813
CHEBI:8871,28274540
CHEBI:70735,24494611
CHEBI:3766,23767351
CHEBI:7735,19778583
CHEBI:5613,21962578
CHEBI:5613,24926586
CHEBI:31236,21515328
CHEBI:8871,23357467
CHEBI:5613,8950140
CHEBI:7735,18545058
CHEBI:7735,31428814
CHEBI:8707,14674052
CHEBI:7735,31157624
CHEBI:8871,29723454
CHEBI:8871,9167507
CHEBI:7735,28671000
CHEBI:4975,12503274
CHEBI:8871,24170256
CHEBI:3766,14642971
CHEBI:5613,8982762
CHEBI:3766,17502771
CHEBI:5613,8690306
CHEBI:8707,8886262
CHEBI:7735,18045148
CHEBI:7735,20580206
CHEBI:5613,11205418
CHEBI:3766,27182769
CHEBI:3766,20162593
CHEBI:4975,8612382
CHEBI:3766,29210866
CHEBI:3766,12934974
CHEBI:3766,23567609
CHEBI:5613,16966555
CHEBI:5613,2634329
CHEBI:5613,12701214
CHEBI:5613,31657806
CHEBI:5613,33156
CHEBI:5613,8521906
CHEBI:3766,23157527
CHEBI:5613,8564266
CHEBI:7735,9730076
CHEBI:8707,31490950
CHEBI:7735,18040616
CHEBI:7735,8666580
CHEBI:8707,29569829
CHEBI:5613,15886721
CHEBI:7735,17868197
CHEBI:5613,11166125
CHEBI:8871,21165528
CHEBI:5613,3699101
CHEBI:8871,12443990
CHEBI:5613,1182307
CHEBI:8871,20868641
CHEBI:8871,22507762
CHEBI:3766,25090458
CHEBI:8707,15093956
CHEBI:3766,18774276
CHEBI:4975,12234028
CHEBI:7735,20570665
CHEBI:10119,24424705
CHEBI:8871,2450200
CHEBI:92293,13712423
CHEBI:7735,15967060
CHEBI:5613,6512004
CHEBI:5613,7266263
CHEBI:8871,16172203
CHEBI:5613,22678147
CHEBI:70735,27518477
CHEBI:5613,8096189
CHEBI:5613,14619120
CHEBI:4975,2210583
CHEBI:5613,10699224
CHEBI:5613,17507910
CHEBI:3766,9564204
CHEBI:5613,17869968
CHEBI:5613,2869534
CHEBI:7735,16721614
CHEBI:5613,29389317
CHEBI:3766,9179395
CHEBI:7735,25794319
CHEBI:5613,9582438
CHEBI:5613,19791807
CHEBI:8707,24421195
CHEBI:7735,12500769
CHEBI:8871,19531984
CHEBI:8871,29481321
CHEBI:31236,8532145
CHEBI:7735,21057405
CHEBI:64050,18511034
CHEBI:5613,7846204
CHEBI:5613,17592919
CHEBI:5613,6693362
CHEBI:7735,15538607
CHEBI:5613,6541158
CHEBI:5613,206449
CHEBI:5613,6198472
CHEBI:3766,19512988
CHEBI:5613,418405
CHEBI:8707,28669022
CHEBI:8707,14751443
CHEBI:5613,24356039
CHEBI:8871,11701193
CHEBI:5613,7403414
CHEBI:10119,10084417
CHEBI:5613,8114947
CHEBI:5613,8097317
CHEBI:8707,31028540
CHEBI:7735,23804115
CHEBI:3766,18281713
CHEBI:10119,12503253
CHEBI:3766,4040370
CHEBI:5613,31058657
CHEBI:8871,11772117
CHEBI:5613,4445053
CHEBI:5613,401021
CHEBI:5613,18593508
CHEBI:10119,19538685
CHEBI:3766,16680627
CHEBI:8707,17436213
CHEBI:5613,19008955
CHEBI:4975,11746847
CHEBI:5613,6744049
CHEBI:7735,24226327
CHEBI:3766,16715255
CHEBI:8871,7520906
CHEBI:5613,3069481
CHEBI:3766,16493877
CHEBI:5613,3323023
CHEBI:8871,17688463
CHEBI:31236,23355369
CHEBI:3766,16642583
CHEBI:10119,15823759
CHEBI:3766,29589067
CHEBI:5613,11401421
CHEBI:5613,11374333
CHEBI:8871,9010128
CHEBI:8871,25289932
CHEBI:5613,369395
CHEBI:31236,26011470
CHEBI:5613,27480796
CHEBI:7735,22321029
CHEBI:3766,22809901
CHEBI:3766,15651052
CHEBI:8871,19570943
CHEBI:8871,30925500
CHEBI:5613,3693614
CHEBI:8871,29537988
CHEBI:8707,31539683
CHEBI:5613,288372
CHEBI:5613,4403305
CHEBI:5613,6271956
CHEBI:5613,7714755
CHEBI:8871,16526181
CHEBI:3766,12503813
CHEBI:5613,28531081
CHEBI:3766,21179595
CHEBI:5613,39774
CHEBI:10119,21527125
CHEBI:10119,19698898
CHEBI:5613,8718914
CHEBI:5613,8973052
CHEBI:5613,21924583
CHEBI:3766,29969315
CHEBI:3766,9393391
CHEBI:5613,561349
CHEBI:7735,15310256
CHEBI:3766,19579947
CHEBI:8707,15700646
CHEBI:8871,32460926
CHEBI:8871,20080036
CHEBI:10119,15914734
CHEBI:3766,11158250
CHEBI:31236,23585999
CHEBI:8871,22221826
CHEBI:7735,15863817
CHEBI:3766,20046355
CHEBI:4975,8123957
CHEBI:5613,6133617
CHEBI:3766,27722023
CHEBI:3766,9441246
CHEBI:7735,12725026
CHEBI:7735,25726977
CHEBI:7735,30717287
CHEBI:8871,22270909
CHEBI:3766,25268790
CHEBI:5613,2886997
CHEBI:5613,117485
CHEBI:8871,21046070
CHEBI:5613,3956723
CHEBI:7735,23124725
CHEBI:7735,29098105
CHEBI:7735,17092192
CHEBI:8707,24243687
CHEBI:8707,30296528
CHEBI:5613,204123
CHEBI:3766,9360425
CHEBI:3766,15158372
CHEBI:8707,22817262
CHEBI:5613,352713
CHEBI:10119,23089129
CHEBI:5613,20468013
CHEBI:4975,8165479
CHEBI:8871,18514155
CHEBI:3766,11601195
CHEBI:8871,23910063
CHEBI:3766,31327529
CHEBI:8707,22414277
CHEBI:7735,16489603
CHEBI:7735,15025545
CHEBI:8871,12204313
CHEBI:3766,9793876
CHEBI:3766,24280363
CHEBI:8707,24137114
CHEBI:5613,27035492
CHEBI:5613,2969797
CHEBI:7735,20868639
CHEBI:5613,14111157
CHEBI:5613,7859809
CHEBI:7735,15485541
CHEBI:3766,29977519
CHEBI:4975,23704075
CHEBI:31236,22407277
CHEBI:5613,14217628
CHEBI:8707,16738543
CHEBI:4975,11197081
CHEBI:7735,20473056
CHEBI:5613,4056856
CHEBI:5613,3099976
CHEBI:7735,11769820
CHEBI:31236,15486603
CHEBI:3766,20558592
CHEBI:5613,2836218
CHEBI:5613,4956549
CHEBI:5613,8239724
CHEBI:5613,7297600
CHEBI:8707,22221726
CHEBI:3766,11564052
CHEBI:8707,27398376
CHEBI:8871,9340666
CHEBI:5613,7760442
CHEBI:8871,20061962
CHEBI:5613,11713612
CHEBI:7735,12716282
CHEBI:7735,15363484
CHEBI:8871,10870876
CHEBI:7735,18502012
CHEBI:8871,16146185
CHEBI:3766,30837203
CHEBI:8871,20963366
CHEBI:3766,26349082
CHEBI:5613,6314390
CHEBI:5613,2302206
CHEBI:5613,25188733
CHEBI:7735,16174678
CHEBI:4975,11069324
CHEBI:7735,31149084
CHEBI:5613,10621954
CHEBI:5613,21215273
CHEBI:5613,6813898
CHEBI:5613,10193665
CHEBI:5613,15292675
CHEBI:5613,18374841
CHEBI:8707,17110819
CHEBI:8871,23463739
CHEBI:7735,10898380
CHEBI:31236,23355265
CHEBI:3766,15199083
CHEBI:3766,26153345
CHEBI:3766,7512953
CHEBI:7735,20620029
CHEBI:7735,30767342
CHEBI:4975,1475985
CHEBI:8707,16726555
CHEBI:8707,26344706
CHEBI:3766,25672664
CHEBI:5613,1821485
CHEBI:5613,2479528
CHEBI:5613,7354016
CHEBI:3766,25296630
CHEBI:7735,20824513
CHEBI:3766,22460003
CHEBI:8707,31289216
CHEBI:3766,16397757
CHEBI:10119,23290326
CHEBI:5613,26422846
CHEBI:3766,6406276
CHEBI:7735,28536567
CHEBI:8871,22698549
CHEBI:8871,28539103
CHEBI:5613,5731884
CHEBI:5613,9696517
CHEBI:5613,13350
CHEBI:8871,14653429
CHEBI:5613,1876661
CHEBI:8871,12191630
CHEBI:4975,32682763
CHEBI:8707,21118614
CHEBI:3766,9391688
CHEBI:5613,24175544
CHEBI:7735,9921705
CHEBI:3766,15056482
CHEBI:4975,9231347
CHEBI:5613,12607215
CHEBI:5613,19268010
CHEBI:3766,29455687
CHEBI:8871,19579947
CHEBI:8871,26930271
CHEBI:3766,12056922
CHEBI:31236,21360596
CHEBI:3766,17670793
CHEBI:5613,6487886
CHEBI:5613,20122952
CHEBI:64050,22329602
CHEBI:5613,4264812
CHEBI:5613,7366335
CHEBI:8871,11142437
CHEBI:5613,10940186
CHEBI:3766,2786442
CHEBI:5613,2154296
CHEBI:8707,21030358
CHEBI:10119,21150846
CHEBI:7735,16823387
